birth_state,count
Indiana,94
Kentucky,82
Idaho,5
Pennsylvania,162
New Jersey,91
Michigan,131
New York,286
Oklahoma,30
Louisiana,101
Texas,127
Ohio,136
California,337
Minnesota,45
Montana,9
Tennessee,72
Illinois,203
Georgia,113
Colorado,16
Wisconsin,44
Utah,17
Wyoming,5
Oregon,23
West Virginia,19
Kansas,27
North Dakota,6
Poland,1
Massachusetts,36
Missouri,45
North Carolina,96
Hawaii,2
Nebraska,11
Arizona,12
Canada,26
Iowa,20
Arkansas,47
South Dakota,5
Maryland,61
United Kingdom,7
Connecticut,32
District of Columbia,57
Mississippi,72
Virginia,60
Alabama,74
China,1
New Mexico,6
Florida,93
Washington,48
South Carolina,33
Germany,12
Rhode Island,6
Morocco,1
Netherlands,5
Romania,1
Denmark,1
Puerto Rico,5
Bahamas,5
Panama,4
Iceland,1
France,7
Spain,1
Nigeria,8
Jamaica,6
Delaware,6
Maine,1
South Sudan,3
Haiti,4
Brazil,3
Dominican Republic,6
Lebanon,2
Norway,1
Egypt,1
Serbia,1
Nevada,6
Trinidad and Tobago,1
Australia,8
Democratic Republic of the Congo,1
Slovakia,1
U.S. Virgin Islands,3
Czech Republic,1
Mexico,3
South Africa,1
Ukraine,3
Saint Vincent and the Grenadines,1
New Zealand,4
Senegal,6
Sweden,1
Guyana,2
Montenegro,1
Dominica,1
Finland,1
Argentina,2
Cameroon,3
Luxembourg,1
Ireland,1
Croatia,2
Lithuania,3
New Hampshire,1
Japan,1
Martinique,1
Gabon,1
Taiwan,1
Alaska,1
United Republic of Tanzania,1
Belgium,1
Venezuela,1
Italy,1
Switzerland,1
Israel,1
Russia,1
Mali,1
Austria,1
